OPERATING_STATUS,afs_facilities,matched,unmatched,pct_matched
O,169063,123850,45213,73.3
X,60680,35171,25509,58
T,4685,4329,356,92.4
C,1037,740,297,71.4
P,981,588,393,59.9
I,288,257,31,89.2
