YEAR,n,base_rate_operating,sensitivity,specificity,overall_agreement
2015,207435,0.726,0.854,0.027,0.627
2016,225090,0.726,0.874,0.023,0.641
2017,226794,0.723,0.89,0.016,0.647
2019,239959,0.72,0.891,0.011,0.645
2020,245734,0.719,0.892,0.008,0.644
2021,248982,0.717,0.899,0.008,0.646
2022,251711,0.714,0.916,0.005,0.656
2023,253464,0.713,0.928,0.003,0.663
2024,256335,0.707,0.941,0.002,0.666
2025,258828,0.703,1,0,0.703
