metric,n,pct_of_facilities
"facilities, any raw begin-year",266744,95.5
"facilities, screened begin-year",260760,93.4
facility-years 2005-2014 (pre-wayback),2792110,NA
  ...currently NA under wayback (all of them),2792110,NA
  ...would gain non-NA proxy if adopted,2607600,NA
