years_since_exit,n_facility_years,pct_proxy_false_positive
1,17271,98.8
2,14899,99.2
3,14144,99.4
4,12771,99.7
5,11299,99.8
6,9326,99.8
7,5174,99.7
8,5174,99.8
9,4032,100
