grp,n_facilities,median_lag,mean_lag,pct_begin_before_entry,pct_begin_same_year,pct_begin_after_entry
cfc,7862,1,0.67,90.7,0.7,8.6
fesop,10217,1,-0.65,59.9,8.6,31.5
mact,50399,1,-0.29,60.4,15.8,23.8
neshap,2880,1,-0.23,66.5,4.9,28.6
nsps,50191,1,-0.67,51.9,17.6,30.5
nsr,11124,1,-0.29,68.1,7.6,24.3
psd,6510,1,-0.45,62.2,11.3,26.5
sip,180704,1,0.02,62.4,16.3,21.3
titlev,19805,1,-0.5,63,6.8,30.2
gact,15051,-1,-1,38.5,10.8,50.7
