REPORTING_YEAR,CAMDBS,E-GGRT,EIS,TRIS
2008,0,0,1803424,0
2011,0,0,1885266,0
2014,0,0,1807383,0
2015,3654,22739,0,82865
2016,3597,21735,0,81606
2017,3543,21496,1899146,81750
2018,3510,21889,0,81753
2019,3432,21897,0,80560
2020,3366,21756,1987891,78259
2021,3309,21658,0,77843
2022,3267,21540,0,79580
2023,3213,21345,0,77990
2024,3174,0,0,76435
