pollutant,n_rows,n_positive,total_lbs,median_positive,max,n_multiprogram_fac_years
VOC,381487,378054,10615954978.0237,1053.006,20280984.14,0
PM10,319162,313096,7043699063.39311,237.603028,36380716.7538,0
PM25,318612,312159,4971390199.16713,157.1532,35480684.50762,0
NOX,305090,300454,53174854070.7381,822.943,91037009.46,1312
SO2,276090,262841,67945053243.0977,22,379965546.4,1301
CO,292118,287603,30173599054.1777,1474.402,224836478.0142,0
