YEAR,n_known,n_active,pct_active
2005,39110,3296,0.0843
2006,40202,3221,0.0801
2007,39711,3093,0.0779
2008,39410,2968,0.0753
2009,41772,2776,0.0665
2010,40305,2364,0.0587
2011,40969,2129,0.052
2012,40686,1913,0.047
2013,39837,1793,0.045
2014,38415,1474,0.0384
2015,35216,1181,0.0335
2016,33512,1091,0.0326
2017,32348,962,0.0297
2018,32269,980,0.0304
2019,31271,982,0.0314
2020,28916,953,0.033
2021,30271,1013,0.0335
2022,30425,969,0.0318
2023,30121,917,0.0304
2024,30284,761,0.0251
2025,29587,581,0.0196
