AGENCY_TYPE_DESC,N,pct
State,25675,0.5771
Local,15250,0.3428
U.S. EPA,3556,0.0799
Tribal,5,0.0001
State Contractor,1,0
Other - State,1,0
County,1,0
Other Federal,1,0
