program_code,N,pct_of_spells
CAATVP,25662,0.5731
CAASIP,21715,0.485
CAANSPS,4890,0.1092
CAAMACT,3857,0.0861
CAAPSD,2084,0.0465
CAANESH,983,0.022
CAAFESOP,847,0.0189
CAANSR,834,0.0186
CAACFC,95,0.0021
CAAAR,83,0.0019
CAAFIP,66,0.0015
CAAGACTM,60,0.0013
CAANAM,30,0.0007
CAANSPSM,24,0.0005
CAAOP,9,0.0002
CAASFP,6,0.0001
CAANFRP,5,0.0001
CAAPARGDC,5,0.0001
CAAOTH,4,0.0001
CAARMP,2,0
CAAEP,1,0
CAAGHG,1,0
CAAPSDPR,1,0
CAASPP,1,0
