class,n_years,N
Major,1,327
Major,2,301
Major,3,219
Major,4,188
Major,5,261
Major,6,307
Major,7,104
Major,8,427
Major,9,292
Major,10,616
Major,11,11249
Synthetic Minor,1,965
Synthetic Minor,2,887
Synthetic Minor,3,665
Synthetic Minor,4,568
Synthetic Minor,5,886
Synthetic Minor,6,1055
Synthetic Minor,7,271
Synthetic Minor,8,1184
Synthetic Minor,9,598
Synthetic Minor,10,2905
Synthetic Minor,11,16049
