flag,window,n,share_1,pct_na
OPERATING,2015-2025,2470751,0.722,0
PROG_SIP_ACTIVE,2015-2025,2470751,0.879,0.273
PROG_TITLEV_ACTIVE,2015-2025,2470751,0.081,0.273
PROG_NSPS_ACTIVE,2015-2025,2470751,0.226,0.273
PROG_MACT_ACTIVE,2015-2025,2470751,0.239,0.273
PROG_NESHAP_ACTIVE,2015-2025,2470751,0.011,0.273
PROG_FESOP_ACTIVE,2015-2025,2470751,0.039,0.273
PROG_NSR_ACTIVE,2015-2025,2470751,0.045,0.273
PROG_PSD_ACTIVE,2015-2025,2470751,0.03,0.273
