YEAR,n_entered,n_exited
2015,155230,0
2016,17263,4039
2017,1673,1143
2019,13655,4155
2020,5995,1979
2021,3269,1475
2022,2913,1378
2023,1721,759
2024,2903,2410
2025,2487,1603
