OP_STATUS_CODE,OP_STATUS_DESC,N,pct
OPR,Operating,1738627,0.7037
CLS,Permanently Closed,671913,0.2719
TMP,Temporarily Closed,42964,0.0174
PLN,Planned Facility,6780,0.0027
CNS,Under Construction,5885,0.0024
SEA,Seasonal,3131,0.0013
NER,NESHAP Renovation,969,0.0004
NED,NESHAP Demolition,434,0.0002
NES,NESHAP Spraying,29,0
LDF,Landfill,19,0
