measure,GROUP,n_facilities,gini
N_VIOLATIONS,electric,2622,0.8406
N_VIOLATIONS,other,33646,0.8184
N_ENFORCEMENT,electric,2622,0.8384
N_ENFORCEMENT,other,33646,0.8179
PENALTY_AMOUNT,electric,507,0.8588
PENALTY_AMOUNT,other,6527,0.9261
