panel,YEAR,n_facility_years,pct_event,pct_operating,pct_unobserved
major_synmin,2015,20261,0.81,0.19,0
major_synmin,2016,20261,0.81,0.19,0
major_synmin,2017,20261,0.799,0.201,0
major_synmin,2018,20261,0.905,0.095,0
major_synmin,2019,20261,0.785,0.215,0
major_synmin,2020,20261,0.77,0.23,0
major_synmin,2021,20261,0.767,0.233,0
major_synmin,2022,20261,0.775,0.225,0
major_synmin,2023,20261,0.774,0.226,0
major_synmin,2024,20261,0.764,0.236,0
major_synmin,2025,20261,0.725,0.275,0
electric,2015,1913,0.913,0.087,0
electric,2016,1913,0.906,0.094,0
electric,2017,1913,0.91,0.09,0
electric,2018,1913,0.964,0.036,0
electric,2019,1913,0.894,0.106,0
electric,2020,1913,0.879,0.121,0
electric,2021,1913,0.878,0.122,0
electric,2022,1913,0.87,0.13,0
electric,2023,1913,0.888,0.112,0
electric,2024,1913,0.858,0.142,0
electric,2025,1913,0.814,0.186,0
