item,value
facilities_ever_nonattainment,127
share_electric_facilities,0.042
facility_years_nonattainment,1165
facility_years_attainment,28035
facility_years_na,34325
"area:San Joaquin Valley, CA",540
"area:Los Angeles-South Coast Air Basin, CA",500
"area:Cleveland, OH",80
"area:Imperial County, CA",50
"area:Delaware County, PA",50
"area:Allegheny County, PA",30
"area:Lebanon County, PA",20
