GROUP,YEAR,pct_exited
electric,2015,0
electric,2016,0.0192
electric,2017,0.0277
electric,2018,0.0277
electric,2019,0.0442
electric,2020,0.0594
electric,2021,0.0685
electric,2022,0.0786
electric,2023,0.083
electric,2024,0.0988
electric,2025,0.1052
other,2015,0
other,2016,0.0197
other,2017,0.0299
other,2018,0.0299
other,2019,0.0463
other,2020,0.0591
other,2021,0.0691
other,2022,0.0773
other,2023,0.0808
other,2024,0.0965
other,2025,0.1062
