panel,n_facilities,n_facility_years,year_min,year_max,balanced,share_event,share_operating,share_unobserved
Electric,3015,63315,2005,2025,TRUE,0.669,0.091,0.24
Major/SynMin,45212,949452,2005,2025,TRUE,0.476,0.15,0.373
Universe,132461,2781681,2005,2025,TRUE,0.263,0.251,0.486
