GROUP,PRIOR_VIOLATION,k,n,rate,baseline
electric,FALSE,1,16195,0.0637,0.0866
electric,TRUE,1,1595,0.358,0.0866
electric,FALSE,2,14532,0.0661,0.0866
electric,TRUE,2,1404,0.3454,0.0866
electric,FALSE,3,12706,0.0722,0.0866
electric,TRUE,3,1200,0.2992,0.0866
other,FALSE,1,133941,0.0936,0.1171
other,TRUE,1,18550,0.3102,0.1171
other,FALSE,2,119806,0.0934,0.1171
other,TRUE,2,15691,0.3183,0.1171
other,FALSE,3,104428,0.0997,0.1171
other,TRUE,3,13113,0.3005,0.1171
