panel,measure,n_obs,n_na,min,p25,median,p75,max,mean,sd
Electric,n_inspections,48778,14747,0,0,1,2,439,2.43,5.17
Electric,n_fce,48778,14747,0,0,1,1,14,0.58,0.6
Electric,n_pce,48778,14747,0,0,0,2,439,1.85,5.1
Electric,n_insp_epa,48778,14747,0,0,0,0,44,0.09,0.76
Electric,n_insp_state,48778,14747,0,0,1,2,437,2.05,4.98
Electric,n_insp_local,48778,14747,0,0,0,0,80,0.29,1.47
Electric,n_inspections_dup,48778,14747,0,0,0,0,5,0,0.03
Electric,n_inspections_dup_exact,48778,14747,0,0,0,0,0,0,0
Electric,n_violations,48778,14747,0,0,0,0,25,0.09,0.48
Electric,n_hpv,48778,14747,0,0,0,0,25,0.04,0.35
Electric,n_frv,48778,14747,0,0,0,0,16,0.05,0.31
Electric,n_viol_sip,48778,14747,0,0,0,0,22,0.04,0.31
Electric,n_viol_titlev,48778,14747,0,0,0,0,25,0.06,0.38
Electric,n_viol_nsps,48778,14747,0,0,0,0,4,0.01,0.1
Electric,n_viol_mact,48778,14747,0,0,0,0,5,0.01,0.09
Electric,n_viol_fesop,48778,14747,0,0,0,0,7,0,0.05
Electric,n_viol_epa,48778,14747,0,0,0,0,2,0,0.05
Electric,n_viol_state,48778,14747,0,0,0,0,22,0.06,0.35
Electric,n_viol_local,48778,14747,0,0,0,0,25,0.02,0.32
Electric,n_enforcement,48778,14747,0,0,0,0,54,0.27,1.28
Electric,n_formal,48778,14747,0,0,0,0,20,0.08,0.51
Electric,n_informal,48778,14747,0,0,0,0,44,0.19,0.97
Electric,n_penalty_action,48778,14747,0,0,0,0,4,0,0.07
Electric,n_warning_letter,48778,14747,0,0,0,0,2,0.01,0.08
Electric,n_admin_np,48778,14747,0,0,0,0,4,0,0.05
Electric,n_civil_judicial,48778,14747,0,0,0,0,4,0.01,0.1
Electric,n_nov,48778,14747,0,0,0,0,44,0.18,0.97
Electric,n_admin_order,48778,14747,0,0,0,0,20,0.07,0.48
Electric,n_enf_epa,48778,14747,0,0,0,0,8,0.02,0.2
Electric,n_enf_state,48778,14747,0,0,0,0,33,0.17,0.86
Electric,n_enf_local,48778,14747,0,0,0,0,54,0.08,0.93
Electric,n_enforcement_dup,48778,14747,0,0,0,0,22,0.09,0.48
Electric,n_enforcement_dup_exact,48778,14747,0,0,0,0,22,0.09,0.48
Electric,n_formal_dup,48778,14747,0,0,0,0,1,0,0.03
Electric,n_formal_dup_exact,48778,14747,0,0,0,0,0,0,0
Electric,n_informal_dup,48778,14747,0,0,0,0,22,0.09,0.48
Electric,n_informal_dup_exact,48778,14747,0,0,0,0,22,0.09,0.48
Electric,n_penalties,48778,14747,0,0,0,0,20,0.07,0.46
Electric,n_penalties_dup,48778,14747,0,0,0,0,1,0,0.02
