panel,measure,n_obs,n_na,pct_na,min,p25,median,p75,max,mean,sd,pct_zero,pct_nonzero
Electric,n_inspections,48283,15242,0.24,0,0,1,2,439,2.46,5.19,0.311,0.689
Electric,n_fce,48283,15242,0.24,0,0,1,1,14,0.59,0.6,0.454,0.546
Electric,n_pce,48283,15242,0.24,0,0,0,2,439,1.87,5.12,0.584,0.416
Electric,n_insp_epa,48283,15242,0.24,0,0,0,0,44,0.09,0.76,0.964,0.036
Electric,n_insp_state,48283,15242,0.24,0,0,1,2,437,2.07,5,0.416,0.584
Electric,n_insp_local,48283,15242,0.24,0,0,0,0,80,0.29,1.48,0.902,0.098
Electric,n_inspections_dup,48283,15242,0.24,0,0,0,0,5,0,0.03,1,0
Electric,n_inspections_dup_exact,48283,15242,0.24,0,0,0,0,0,0,0,1,0
Electric,n_violations,48283,15242,0.24,0,0,0,0,25,0.09,0.48,0.937,0.063
Electric,n_hpv,48283,15242,0.24,0,0,0,0,25,0.04,0.35,0.97,0.03
Electric,n_frv,48283,15242,0.24,0,0,0,0,16,0.05,0.31,0.964,0.036
Electric,n_viol_sip,48283,15242,0.24,0,0,0,0,22,0.04,0.31,0.969,0.031
Electric,n_viol_titlev,48283,15242,0.24,0,0,0,0,25,0.06,0.38,0.96,0.04
Electric,n_viol_nsps,48283,15242,0.24,0,0,0,0,4,0.01,0.1,0.992,0.008
Electric,n_viol_mact,48283,15242,0.24,0,0,0,0,5,0.01,0.09,0.995,0.005
Electric,n_viol_fesop,48283,15242,0.24,0,0,0,0,7,0,0.05,0.999,0.001
Electric,n_viol_epa,48283,15242,0.24,0,0,0,0,2,0,0.05,0.998,0.002
Electric,n_viol_state,48283,15242,0.24,0,0,0,0,22,0.06,0.36,0.953,0.047
Electric,n_viol_local,48283,15242,0.24,0,0,0,0,25,0.03,0.32,0.986,0.014
Electric,n_enforcement,48283,15242,0.24,0,0,0,0,54,0.28,1.29,0.901,0.099
Electric,n_formal,48283,15242,0.24,0,0,0,0,20,0.09,0.52,0.948,0.052
Electric,n_informal,48283,15242,0.24,0,0,0,0,44,0.19,0.98,0.93,0.07
Electric,n_penalty_action,48283,15242,0.24,0,0,0,0,4,0,0.07,0.998,0.002
Electric,n_warning_letter,48283,15242,0.24,0,0,0,0,2,0.01,0.08,0.995,0.005
Electric,n_admin_np,48283,15242,0.24,0,0,0,0,4,0,0.05,0.999,0.001
Electric,n_civil_judicial,48283,15242,0.24,0,0,0,0,4,0.01,0.1,0.995,0.005
Electric,n_nov,48283,15242,0.24,0,0,0,0,44,0.19,0.97,0.936,0.064
Electric,n_admin_order,48283,15242,0.24,0,0,0,0,20,0.07,0.48,0.955,0.045
Electric,n_enf_epa,48283,15242,0.24,0,0,0,0,8,0.02,0.2,0.991,0.009
Electric,n_enf_state,48283,15242,0.24,0,0,0,0,33,0.18,0.87,0.927,0.073
Electric,n_enf_local,48283,15242,0.24,0,0,0,0,54,0.09,0.93,0.981,0.019
Electric,n_enforcement_dup,48283,15242,0.24,0,0,0,0,22,0.09,0.49,0.935,0.065
Electric,n_enforcement_dup_exact,48283,15242,0.24,0,0,0,0,22,0.09,0.49,0.936,0.064
Electric,n_formal_dup,48283,15242,0.24,0,0,0,0,1,0,0.03,0.999,0.001
Electric,n_formal_dup_exact,48283,15242,0.24,0,0,0,0,0,0,0,1,0
Electric,n_informal_dup,48283,15242,0.24,0,0,0,0,22,0.09,0.49,0.936,0.064
Electric,n_informal_dup_exact,48283,15242,0.24,0,0,0,0,22,0.09,0.49,0.936,0.064
Electric,n_penalties,48283,15242,0.24,0,0,0,0,20,0.07,0.47,0.956,0.044
Electric,n_penalties_dup,48283,15242,0.24,0,0,0,0,1,0,0.02,1,0
Electric,n_certs,48283,15242,0.24,0,0,5,10,720,6.11,17.71,0.319,0.681
Electric,n_certs_deviation,48283,15242,0.24,0,0,0,0,80,0.93,2.42,0.839,0.161
Electric,n_certs_dup,48283,15242,0.24,0,0,4,8,576,4.94,14.21,0.319,0.681
Electric,n_certs_dup_exact,48283,15242,0.24,0,0,4,8,576,4.92,14.19,0.319,0.681
Electric,n_stack_tests,48283,15242,0.24,0,0,0,1,2609,2.38,23.24,0.68,0.32
Electric,n_stack_pass,48283,15242,0.24,0,0,0,1,2609,2.25,23.1,0.697,0.303
Electric,n_stack_fail,48283,15242,0.24,0,0,0,0,322,0.05,1.82,0.985,0.015
Electric,n_programs,48283,0,0,0,3,4,5,13,4.22,1.9,0,1
Major/SynMin,n_inspections,597047,356836,0.374,0,0,1,2,439,1.48,3.3,0.388,0.612
Major/SynMin,n_fce,597047,356836,0.374,0,0,0,1,23,0.5,0.59,0.535,0.465
Major/SynMin,n_pce,597047,356836,0.374,0,0,0,1,439,0.98,3.19,0.643,0.357
Major/SynMin,n_insp_epa,597047,356836,0.374,0,0,0,0,48,0.04,0.46,0.976,0.024
Major/SynMin,n_insp_state,597047,356836,0.374,0,0,1,1,437,1.25,3.04,0.469,0.531
Major/SynMin,n_insp_local,597047,356836,0.374,0,0,0,0,126,0.18,1.3,0.929,0.071
Major/SynMin,n_inspections_dup,597047,356836,0.374,0,0,0,0,16,0,0.05,1,0
Major/SynMin,n_inspections_dup_exact,597047,356836,0.374,0,0,0,0,0,0,0,1,0
Major/SynMin,n_violations,597047,356836,0.374,0,0,0,0,277,0.09,0.75,0.935,0.065
Major/SynMin,n_hpv,597047,356836,0.374,0,0,0,0,237,0.04,0.61,0.976,0.024
Major/SynMin,n_frv,597047,356836,0.374,0,0,0,0,46,0.06,0.34,0.956,0.044
Major/SynMin,n_viol_sip,597047,356836,0.374,0,0,0,0,47,0.05,0.3,0.962,0.038
Major/SynMin,n_viol_titlev,597047,356836,0.374,0,0,0,0,277,0.05,0.69,0.967,0.033
Major/SynMin,n_viol_nsps,597047,356836,0.374,0,0,0,0,10,0.01,0.12,0.991,0.009
Major/SynMin,n_viol_mact,597047,356836,0.374,0,0,0,0,15,0.01,0.12,0.992,0.008
Major/SynMin,n_viol_fesop,597047,356836,0.374,0,0,0,0,18,0.01,0.1,0.995,0.005
Major/SynMin,n_viol_epa,597047,356836,0.374,0,0,0,0,3,0,0.04,0.999,0.001
Major/SynMin,n_viol_state,597047,356836,0.374,0,0,0,0,47,0.07,0.37,0.945,0.055
Major/SynMin,n_viol_local,597047,356836,0.374,0,0,0,0,277,0.02,0.66,0.991,0.009
Major/SynMin,n_enforcement,597047,356836,0.374,0,0,0,0,555,0.31,2,0.89,0.11
Major/SynMin,n_formal,597047,356836,0.374,0,0,0,0,117,0.08,0.66,0.949,0.051
Major/SynMin,n_informal,597047,356836,0.374,0,0,0,0,550,0.23,1.65,0.918,0.082
Major/SynMin,n_penalty_action,597047,356836,0.374,0,0,0,0,7,0,0.08,0.997,0.003
Major/SynMin,n_warning_letter,597047,356836,0.374,0,0,0,0,7,0.01,0.09,0.994,0.006
Major/SynMin,n_admin_np,597047,356836,0.374,0,0,0,0,4,0,0.06,0.998,0.002
Major/SynMin,n_civil_judicial,597047,356836,0.374,0,0,0,0,6,0,0.07,0.997,0.003
Major/SynMin,n_nov,597047,356836,0.374,0,0,0,0,550,0.22,1.64,0.924,0.076
Major/SynMin,n_admin_order,597047,356836,0.374,0,0,0,0,117,0.07,0.64,0.955,0.045
Major/SynMin,n_enf_epa,597047,356836,0.374,0,0,0,0,12,0.01,0.19,0.991,0.009
Major/SynMin,n_enf_state,597047,356836,0.374,0,0,0,0,127,0.21,0.92,0.91,0.09
Major/SynMin,n_enf_local,597047,356836,0.374,0,0,0,0,555,0.08,1.76,0.986,0.014
