panel,n_nonzero,min,p25,median,p75,max,mean,total,dup_total,dup_share
Electric,2122,50,2526.75,7500,26512.75,18000000,215599.88,457502949.17,52907406,0.116
Major/SynMin,25438,1,3000,8400,30000,49500000,123004.92,3128999191.56,152031976.44,0.049
Universe,34824,1,2300,7248.75,27632,64500000,128783.13,4484743841.24,205910864.24,0.046
