n_facilities,N
2,327
3,101
4,43
5,21
6,18
7,12
8,13
9,7
10,4
11,8
12,3
14,5
15,3
16,2
17,1
18,1
19,1
20,1
21,1
23,2
24,2
26,2
27,2
28,1
30,1
41,1
43,1
47,1
50,1
87,1
117,1
