EA_TYPE,N,pct
Notice of Violation,22124,0.547
Administrative - Formal,15512,0.3835
Warning Letter,2023,0.05
Date Out of Range,292,0.0072
Judicial,274,0.0068
State/local Action,212,0.0052
Other Response - No Further Action,6,0.0001
Other Response - Letter to Regulated Entity,6,0.0001
