flag,n_facilities,share_1
EMITS_VOC,279665,0.419
EMITS_PM,279665,0.425
EMITS_CO,279665,0.244
EMITS_NOX,279665,0.288
EMITS_SO2,279665,0.175
EMITS_HAP,279665,0.24
PROG_SIP,279665,0.861
PROG_TITLEV,279665,0.103
PROG_NSPS,279665,0.212
PROG_MACT,279665,0.206
PROG_NESHAP,279665,0.018
PROG_FESOP,279665,0.045
PROG_NSR,279665,0.043
PROG_PSD,279665,0.027
