YEAR,n_facility_years,pct_observed
2005,279211,0.14
2006,279211,0.145
2007,279211,0.143
2008,279211,0.142
2009,279211,0.151
2010,279211,0.146
2011,279211,0.148
2012,279211,0.147
2013,279211,0.145
2014,279211,0.14
2015,279211,0.128
2016,279211,0.121
2017,279211,0.117
2018,279211,0.117
2019,279211,0.113
2020,279211,0.104
2021,279211,0.109
2022,279211,0.11
2023,279211,0.109
2024,279211,0.11
2025,279211,0.107
