measure,n_obs,pct_na,min,p25,median,p75,p99,max,mean,pct_zero
N_INSPECTIONS,742206,0.874,0,1,1,2,11,439,1.66,0.176
N_VIOLATIONS,742206,0.874,0,0,0,0,2,277,0.09,0.93
N_HPV,742206,0.874,0,0,0,0,1,237,0.03,0.979
N_ENFORCEMENT,742206,0.874,0,0,0,0,4,555,0.36,0.854
N_FORMAL,742206,0.874,0,0,0,0,2,117,0.09,0.939
N_INFORMAL,742206,0.874,0,0,0,0,4,550,0.27,0.891
N_CERTS,742206,0.874,0,0,0,5,20,850,3.07,0.641
N_STACK_TESTS,742206,0.874,0,0,0,0,12,2609,0.72,0.846
N_PENALTIES,742206,0.874,0,0,0,0,1,116,0.07,0.953
