"year","widen_days","rank_in_window","timestamp","digest","result","missing_files"
2015,30,1,"20150927111008","55SQGKFB2JJEH47KM46SRDUX7XS7AB57","INCOMPLETE","ICIS-AIR_VIOLATION_HISTORY.csv"
2015,30,2,"20150908003635","UYEN4DA3VY7FWA6LI5ZEMZBZ4GRQTAV2","INCOMPLETE","ICIS-AIR_VIOLATION_HISTORY.csv"
2024,0,1,"20241210051325","UDWL2YPJ3FTGVANNUIPC3IOZLQ7NJOMP","COMPLETE",NA
2025,15,1,"20250916010046","AOEMQBHVQC6K7JWVZWUT4GVXQMGJJ4CG","COMPLETE",NA
